,company,totalyearlycompensation,yearsofexperience,yearsatcompany,gender,Race,Education,City,State,costIndex,averageIncome,rating_reviews,interview_experience_reviews,interview_difficulty_reviews,interview_duration_reviews,employees_reviews,industry_reviews,revenue_reviews,website_reviews,ExperienceLevel,Region,StateName,Year,levelbyexperience,Work/Life Balance,Compensation/Benefits,Job Security/Advancement,Management,Culture,Work Happiness Score,Flexibility,Compensation,Achievement,Learning,Inclusion,Appreciation,Purpose,Energy,Trust,Belonging,Support,Leadership
0,eBay,100000,5.0,3.0,,,,San Francisco,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"10,000+",Information Technology,$5B to $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2017,High,3.8,3.8,3.4,3.5,3.8,68.0,81.0,79.0,78.0,78.0,76.0,75.0,75.0,74.0,71.0,71.0,70.0,69.0
1,Microsoft,157000,5.0,3.0,,,,Mountain View,CA,151.7,76368.0,4.2,Favorable,Difficult,About two weeks,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2017,High,3.9,4.1,3.5,3.6,4.0,83.0,84.0,79.0,83.0,85.0,82.0,84.0,84.0,81.0,79.0,78.0,82.0,77.0
2,Amazon,218000,10.0,0.0,,,,Seattle,WA,110.7,71878.5,3.6,Favorable,Easy,About a week,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
Amazon.com website",Mid Level,Pacific,Washington,2017,Professional,3.3,3.7,3.2,3.2,3.4,65.0,70.0,72.0,72.0,68.0,67.0,67.0,71.0,67.0,62.0,61.0,67.0,63.0
3,Facebook,168000,1.0,1.0,,,,Menlo Park,CA,151.7,76368.0,4.2,Favorable,Difficult,About two weeks,"10,000+",Information Technology,more than $10B (USD),"Facebook
Facebook website",Entry Level,Pacific,California,2017,Entry,3.9,3.9,3.6,3.6,4.1,75.0,78.0,78.0,81.0,80.0,79.0,78.0,79.0,79.0,74.0,76.0,77.0,73.0
4,Uber,160000,9.0,1.0,,,,San Francisco,CA,151.7,76368.0,3.7,Favorable,Easy,About a day or two,"10,000+",Information Technology,$500M to $1B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2017,High,3.8,3.2,3.1,3.2,3.5,73.0,78.0,68.0,78.0,78.0,74.0,76.5,76.0,74.0,70.0,69.0,75.0,69.0
5,Oath,155000,8.0,7.0,,,,Sunnyvale,CA,151.7,76368.0,3.8,Favorable,Medium,About a week,"1,001 to 5,000",Education,$100M to $500M (USD),Grand Valley State University website,Mid Level,Pacific,California,2017,High,4.2,3.6,3.6,4.1,4.2,75.0,84.0,68.0,86.0,84.0,84.0,86.0,84.0,76.0,82.0,82.0,83.0,82.0
6,Apple,200000,3.0,2.0,,,,Cupertino,CA,151.7,76368.0,4.2,Favorable,Difficult,About a month,"10,000+",Retail & Wholesale,more than $10B (USD),"Twitter
Facebook
Apple website",Junior Level,Pacific,California,2017,Mid,3.8,4.1,3.7,3.7,4.1,77.0,78.0,79.0,81.0,84.0,82.0,82.0,81.0,76.0,77.0,76.0,81.0,74.0
7,Google,300000,8.0,4.0,,,,Mountain View,CA,151.7,76368.0,4.3,Favorable,Difficult,About a week,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
...more",Mid Level,Pacific,California,2017,High,4.2,4.1,3.6,3.9,4.2,79.0,81.0,77.0,82.0,84.0,79.0,82.0,79.0,79.0,77.0,74.0,80.0,74.0
8,Netflix,340000,4.0,2.0,,,,Los Gatos,CA,151.7,76368.0,3.9,Favorable,Medium,About a day or two,"5,001 to 10,000",Media & Communication,more than $10B (USD),"Twitter
Facebook
Netflix website",Junior Level,Pacific,California,2017,Mid,3.6,4.0,3.2,3.6,3.8,75.0,70.0,82.0,79.0,77.0,73.0,76.0,74.0,75.0,68.0,69.0,76.0,68.0
9,Salesforce,320000,4.0,1.0,,,PhD,San Francisco,CA,151.7,76368.0,4.3,Favorable,Difficult,About two weeks,"10,000+",Information Technology,more than $10B (USD),"Twitter
Facebook
...more",Junior Level,Pacific,California,2017,Mid,4.0,4.3,3.8,3.7,4.2,79.0,87.0,85.0,81.0,82.0,81.0,83.0,79.0,77.0,79.0,78.0,82.0,75.0
